paper1,paper2,similarity
From genomics to chemical genomics: new developments in KEGG,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.16666666666666666
Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.16666666666666666
Histograms of oriented gradients for human detection,Book Reviews: WordNet: An Electronic Lexical Database,0.16666666666666666
Integrating Classification and Association Rule Mining,An overview of data warehousing and OLAP technology,0.16666666666666666
Interactions with aromatic rings in chemical and biological recognition.,Fluorine in Pharmaceuticals: Looking Beyond Intuition,0.16666666666666666
KEGG: Kyoto Encyclopedia of Genes and Genomes,From genomics to chemical genomics: new developments in KEGG,0.16666666666666666
LabelMe: A Database and Web-Based Tool for Image Annotation,SUN database: Large-scale scene recognition from abbey to zoo,0.16666666666666666
"Learning a similarity metric discriminatively, with application to face verification",The mnist database of handwritten digits,0.16666666666666666
Mining sequential patterns,BIRCH: an efficient data clustering method for very large databases,0.16666666666666666
OPTICS: ordering points to identify the clustering structure,R-trees: a dynamic index structure for spatial searching,0.16666666666666666
Probability‐based protein identification by searching sequence databases using mass spectrometry data,An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,0.16666666666666666
R-trees: a dynamic index structure for spatial searching,CURE: an efficient clustering algorithm for large databases,0.16666666666666666
R-trees: a dynamic index structure for spatial searching,Data Mining: An Overview from a Database Perspective,0.16666666666666666
R-trees: a dynamic index structure for spatial searching,OPTICS: ordering points to identify the clustering structure,0.16666666666666666
SUN database: Large-scale scene recognition from abbey to zoo,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.16666666666666666
SUN database: Large-scale scene recognition from abbey to zoo,LabelMe: A Database and Web-Based Tool for Image Annotation,0.16666666666666666
Scalable Recognition with a Vocabulary Tree,Book Reviews: WordNet: An Electronic Lexical Database,0.16666666666666666
The COG database: a tool for genome-scale analysis of protein functions and evolution,The COG database: an updated version includes eukaryotes,0.16666666666666666
The COG database: an updated version includes eukaryotes,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.16666666666666666
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.16666666666666666
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.16666666666666666
"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored","eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses",0.16666666666666666
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.16666666666666666
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.16666666666666666
The mnist database of handwritten digits,"Learning a similarity metric discriminatively, with application to face verification",0.16666666666666666
"eggNOG 5.0: a hierarchical, functionally and phylogenetically annotated orthology resource based on 5090 organisms and 2502 viruses","The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",0.16666666666666666
"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.16
The Pfam protein families database,The Pfam protein families database,0.16
The Pfam protein families database,The Pfam protein families database,0.16
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"STRING v9.1: protein-protein interaction networks, with increased coverage and integration",0.16
PICRUSt2 for prediction of metagenome functions,Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,0.15789473684210525
Predictive functional profiling of microbial communities using 16S rRNA marker gene sequences,PICRUSt2 for prediction of metagenome functions,0.15789473684210525
A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,BIRCH: an efficient data clustering method for very large databases,0.15384615384615385
A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,Image quality assessment: from error visibility to structural similarity,0.15384615384615385
BIRCH: an efficient data clustering method for very large databases,A Density-Based Algorithm for Discovering Clusters in Large Spatial Databases with Noise,0.15384615384615385
BLAST+: architecture and applications,Primer-BLAST: A tool to design target-specific primers for polymerase chain reaction,0.15384615384615385
Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,ImageNet: A large-scale hierarchical image database,0.15384615384615385
Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,Status and distribution of mangrove forests of the world using earth observation satellite data,0.15384615384615385
Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,The FERET evaluation methodology for face-recognition algorithms,0.15384615384615385
Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,Global patterns and trends in colorectal cancer incidence and mortality,0.15384615384615385
Fast Algorithms for Mining Association Rules in Large Databases,Mining frequent patterns without candidate generation,0.15384615384615385
Global patterns and trends in colorectal cancer incidence and mortality,Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods,0.15384615384615385
Image quality assessment: from error visibility to structural similarity,A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,0.15384615384615385
ImageNet: A large-scale hierarchical image database,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.15384615384615385
Mining frequent patterns without candidate generation,Fast Algorithms for Mining Association Rules in Large Databases,0.15384615384615385
Obesity alters gut microbial ecology.,The gut microbiota as an environmental factor that regulates fat storage.,0.15384615384615385
Primer-BLAST: A tool to design target-specific primers for polymerase chain reaction,BLAST+: architecture and applications,0.15384615384615385
Status and distribution of mangrove forests of the world using earth observation satellite data,Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,0.15384615384615385
The FERET evaluation methodology for face-recognition algorithms,Eigenfaces vs. Fisherfaces: Recognition Using Class Specific Linear Projection,0.15384615384615385
The gut microbiota as an environmental factor that regulates fat storage.,Obesity alters gut microbial ecology.,0.15384615384615385
"STRING v10: protein–protein interaction networks, integrated over the tree of life","The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets",0.14814814814814814
"STRING v10: protein–protein interaction networks, integrated over the tree of life",The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,0.14814814814814814
"The STRING database in 2021: customizable protein–protein networks, and functional characterization of user-uploaded gene/measurement sets","STRING v10: protein–protein interaction networks, integrated over the tree of life",0.14814814814814814
The STRING database in 2023: protein–protein association networks and functional enrichment analyses for any sequenced genome of interest,"STRING v10: protein–protein interaction networks, integrated over the tree of life",0.14814814814814814
A Greedy Algorithm for Aligning DNA Sequences,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.14583333333333334
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,A Greedy Algorithm for Aligning DNA Sequences,0.14583333333333334
A global analysis of root distributions for terrestrial biomes,THE VERTICAL DISTRIBUTION OF SOIL ORGANIC CARBON AND ITS RELATION TO CLIMATE AND VEGETATION,0.14285714285714285
Accelerated Profile HMM Searches,HMMER web server: interactive sequence similarity searching,0.14285714285714285
Accelerated Profile HMM Searches,Infernal 1.1: 100-fold faster RNA homology searches,0.14285714285714285
Adapting Visual Category Models to New Domains,Pfinder: real-time tracking of the human body,0.14285714285714285
An overview of data warehousing and OLAP technology,CURE: an efficient clustering algorithm for large databases,0.14285714285714285
An overview of data warehousing and OLAP technology,Data Mining: An Overview from a Database Perspective,0.14285714285714285
An overview of data warehousing and OLAP technology,OPTICS: ordering points to identify the clustering structure,0.14285714285714285
BIRCH: an efficient data clustering method for very large databases,Fast Algorithms for Mining Association Rules in Large Databases,0.14285714285714285
Book Reviews: WordNet: An Electronic Lexical Database,Color indexing,0.14285714285714285
CURE: an efficient clustering algorithm for large databases,An overview of data warehousing and OLAP technology,0.14285714285714285
Calibrating Noise to Sensitivity in Private Data Analysis,Differential Privacy: A Survey of Results,0.14285714285714285
Color indexing,Book Reviews: WordNet: An Electronic Lexical Database,0.14285714285714285
Data Mining: An Overview from a Database Perspective,An overview of data warehousing and OLAP technology,0.14285714285714285
Data Mining: An Overview from a Database Perspective,Mining association rules between sets of items in large databases,0.14285714285714285
Data Mining: Concepts and Techniques,Mining frequent patterns without candidate generation,0.14285714285714285
Differential Privacy: A Survey of Results,Calibrating Noise to Sensitivity in Private Data Analysis,0.14285714285714285
Distinctive Image Features from Scale-Invariant Keypoints,Scalable Recognition with a Vocabulary Tree,0.14285714285714285
Fast Algorithms for Mining Association Rules in Large Databases,BIRCH: an efficient data clustering method for very large databases,0.14285714285714285
HMMER web server: interactive sequence similarity searching,Accelerated Profile HMM Searches,0.14285714285714285
Infernal 1.1: 100-fold faster RNA homology searches,Accelerated Profile HMM Searches,0.14285714285714285
Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,The Molecular Signatures Database (MSigDB) hallmark gene set collection.,0.14285714285714285
Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,The Molecular Signatures Database Hallmark Gene Set Collection,0.14285714285714285
KEGG for taxonomy-based analysis of pathways and genomes,Toward understanding the origin and evolution of cellular organisms,0.14285714285714285
Minimap2: pairwise alignment for nucleotide sequences,The carbohydrate-active enzymes database (CAZy) in 2013,0.14285714285714285
Mining Sequential Patterns: Generalizations and Performance Improvements,R-trees: a dynamic index structure for spatial searching,0.14285714285714285
Mining association rules between sets of items in large databases,Data Mining: An Overview from a Database Perspective,0.14285714285714285
Mining frequent patterns without candidate generation,Data Mining: Concepts and Techniques,0.14285714285714285
Mining frequent patterns without candidate generation,R-trees: a dynamic index structure for spatial searching,0.14285714285714285
OPTICS: ordering points to identify the clustering structure,An overview of data warehousing and OLAP technology,0.14285714285714285
Pfinder: real-time tracking of the human body,Adapting Visual Category Models to New Domains,0.14285714285714285
R-trees: a dynamic index structure for spatial searching,Mining Sequential Patterns: Generalizations and Performance Improvements,0.14285714285714285
R-trees: a dynamic index structure for spatial searching,Mining frequent patterns without candidate generation,0.14285714285714285
Scalable Recognition with a Vocabulary Tree,Distinctive Image Features from Scale-Invariant Keypoints,0.14285714285714285
THE VERTICAL DISTRIBUTION OF SOIL ORGANIC CARBON AND ITS RELATION TO CLIMATE AND VEGETATION,A global analysis of root distributions for terrestrial biomes,0.14285714285714285
The Molecular Signatures Database (MSigDB) hallmark gene set collection.,Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,0.14285714285714285
The Molecular Signatures Database Hallmark Gene Set Collection,Interpreting patterns of gene expression with self-organizing maps: methods and application to hematopoietic differentiation.,0.14285714285714285
The Pfam protein families database,The Pfam protein families database in 2019,0.14285714285714285
The Pfam protein families database in 2019,The Pfam protein families database,0.14285714285714285
The carbohydrate-active enzymes database (CAZy) in 2013,Minimap2: pairwise alignment for nucleotide sequences,0.14285714285714285
Toward understanding the origin and evolution of cellular organisms,KEGG for taxonomy-based analysis of pathways and genomes,0.14285714285714285
HMMER web server: interactive sequence similarity searching,The Pfam protein families database,0.13636363636363635
KEGG for linking genomes to life and the environment,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.13636363636363635
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG for linking genomes to life and the environment,0.13636363636363635
The Pfam protein families database,HMMER web server: interactive sequence similarity searching,0.13636363636363635
KEGG for integration and interpretation of large-scale molecular data sets,The KEGG resource for deciphering the genome,0.13333333333333333
Mining association rules between sets of items in large databases,Mining frequent patterns without candidate generation,0.13333333333333333
Mining frequent patterns without candidate generation,Mining association rules between sets of items in large databases,0.13333333333333333
SWISS-MODEL: modelling protein tertiary and quaternary structure using evolutionary information,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.13333333333333333
The KEGG resource for deciphering the genome,KEGG for integration and interpretation of large-scale molecular data sets,0.13333333333333333
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,SWISS-MODEL: modelling protein tertiary and quaternary structure using evolutionary information,0.13333333333333333
Trends in the exchange current for hydrogen evolution,Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,0.13333333333333333
Universality in Oxygen Evolution Electrocatalysis on Oxide Surfaces,Trends in the exchange current for hydrogen evolution,0.13333333333333333
Database resources of the National Center for Biotechnology Information: update,Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,0.13114754098360656
Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.,Database resources of the National Center for Biotechnology Information: update,0.13114754098360656
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,0.13043478260869565
Greengenes: Chimera-checked 16S rRNA gene database and workbench compatible in ARB,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.13043478260869565
Pfam: The protein families database in 2021,The Pfam protein families database,0.12903225806451613
The Pfam protein families database,Pfam: The protein families database in 2021,0.12903225806451613
An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",0.125
An overview of data warehousing and OLAP technology,Mining Sequential Patterns: Generalizations and Performance Improvements,0.125
An overview of data warehousing and OLAP technology,Mining frequent patterns without candidate generation,0.125
BIRCH: an efficient data clustering method for very large databases,Mining association rules between sets of items in large databases,0.125
BIRCH: an efficient data clustering method for very large databases,R-trees: a dynamic index structure for spatial searching,0.125
Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,Histograms of oriented gradients for human detection,0.125
Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,WordNet: A Lexical Database for English,0.125
Book Reviews: WordNet: An Electronic Lexical Database,Distinctive Image Features from Scale-Invariant Keypoints,0.125
CURE: an efficient clustering algorithm for large databases,Integrating Classification and Association Rule Mining,0.125
Calibrating Noise to Sensitivity in Private Data Analysis,The Algorithmic Foundations of Differential Privacy,0.125
Comparative protein modelling by satisfaction of spatial restraints.,Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,0.125
Data Mining: An Overview from a Database Perspective,From Data Mining to Knowledge Discovery in Databases,0.125
Data Mining: An Overview from a Database Perspective,Integrating Classification and Association Rule Mining,0.125
Data Mining: An Overview from a Database Perspective,Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,0.125
Distinctive Image Features from Scale-Invariant Keypoints,Book Reviews: WordNet: An Electronic Lexical Database,0.125
Distinctive Image Features from Scale-Invariant Keypoints,Texture Features for Browsing and Retrieval of Image Data,0.125
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",HMDB: the Human Metabolome Database,0.125
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,Comparative protein modelling by satisfaction of spatial restraints.,0.125
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,The HHpred interactive server for protein homology detection and structure prediction,0.125
From Data Mining to Knowledge Discovery in Databases,Data Mining: An Overview from a Database Perspective,0.125
Gene Selection for Cancer Classification using Support Vector Machines,Translating Embeddings for Modeling Multi-relational Data,0.125
"Greengenes, a Chimera-Checked 16S rRNA Gene Database and Workbench Compatible with ARB",An improved Greengenes taxonomy with explicit ranks for ecological and evolutionary analyses of bacteria and archaea,0.125
HMDB: the Human Metabolome Database,"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.125
HMMER web server: interactive sequence similarity searching,Profile hidden Markov models,0.125
HMMER web server: interactive sequence similarity searching,The Pfam protein families database: towards a more sustainable future,0.125
Histograms of oriented gradients for human detection,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.125
Infernal 1.1: 100-fold faster RNA homology searches,Profile hidden Markov models,0.125
Integrating Classification and Association Rule Mining,CURE: an efficient clustering algorithm for large databases,0.125
Integrating Classification and Association Rule Mining,Data Mining: An Overview from a Database Perspective,0.125
Integrating Classification and Association Rule Mining,OPTICS: ordering points to identify the clustering structure,0.125
InterProScan - an integration platform for the signature-recognition methods in InterPro,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.125
KEGG: Kyoto Encyclopedia of Genes and Genomes,The KEGG resource for deciphering the genome,0.125
LabelMe: A Database and Web-Based Tool for Image Annotation,Scalable Recognition with a Vocabulary Tree,0.125
Learning Deep Features for Scene Recognition using Places Database,WordNet: A Lexical Database for English,0.125
Mining Frequent Patterns without Candidate Generation: A Frequent-Pattern Tree Approach,Data Mining: An Overview from a Database Perspective,0.125
Mining Sequential Patterns: Generalizations and Performance Improvements,An overview of data warehousing and OLAP technology,0.125
Mining association rules between sets of items in large databases,BIRCH: an efficient data clustering method for very large databases,0.125
Mining frequent patterns without candidate generation,An overview of data warehousing and OLAP technology,0.125
Mining sequential patterns,R-trees: a dynamic index structure for spatial searching,0.125
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.125
OPTICS: ordering points to identify the clustering structure,Integrating Classification and Association Rule Mining,0.125
One-shot learning of object categories,Scalable Recognition with a Vocabulary Tree,0.125
Profile hidden Markov models,HMMER web server: interactive sequence similarity searching,0.125
Profile hidden Markov models,Infernal 1.1: 100-fold faster RNA homology searches,0.125
R-trees: a dynamic index structure for spatial searching,BIRCH: an efficient data clustering method for very large databases,0.125
R-trees: a dynamic index structure for spatial searching,Mining sequential patterns,0.125
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.125
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,InterProScan - an integration platform for the signature-recognition methods in InterPro,0.125
Scalable Recognition with a Vocabulary Tree,LabelMe: A Database and Web-Based Tool for Image Annotation,0.125
Scalable Recognition with a Vocabulary Tree,One-shot learning of object categories,0.125
Texture Features for Browsing and Retrieval of Image Data,Distinctive Image Features from Scale-Invariant Keypoints,0.125
The Algorithmic Foundations of Differential Privacy,Calibrating Noise to Sensitivity in Private Data Analysis,0.125
The HHpred interactive server for protein homology detection and structure prediction,Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,0.125
The KEGG resource for deciphering the genome,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.125
The Pfam protein families database: towards a more sustainable future,HMMER web server: interactive sequence similarity searching,0.125
Translating Embeddings for Modeling Multi-relational Data,Gene Selection for Cancer Classification using Support Vector Machines,0.125
WordNet: A Lexical Database for English,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.125
WordNet: A Lexical Database for English,Learning Deep Features for Scene Recognition using Places Database,0.125
DrugBank: a comprehensive resource for in silico drug discovery and exploration,HMDB: the Human Metabolome Database,0.12
HMDB: the Human Metabolome Database,DrugBank: a comprehensive resource for in silico drug discovery and exploration,0.12
SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,0.12
The Ribosomal Database Project: improved alignments and new tools for rRNA analysis,SILVA: a comprehensive online resource for quality checked and aligned ribosomal RNA sequence data compatible with ARB,0.12
The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,The Universal Protein Resource (UniProt),0.12
The Universal Protein Resource (UniProt),The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.12
DrugBank 5.0: a major update to the DrugBank database for 2018,HMDB 3.0—The Human Metabolome Database in 2013,0.11904761904761904
HMDB 3.0—The Human Metabolome Database in 2013,DrugBank 5.0: a major update to the DrugBank database for 2018,0.11904761904761904
Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,0.11764705882352941
KEGG for integration and interpretation of large-scale molecular data sets,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.11764705882352941
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG for integration and interpretation of large-scale molecular data sets,0.11764705882352941
The Revised CONSORT Statement for Reporting Randomized Trials: Explanation and Elaboration,Empirical evidence of bias. Dimensions of methodological quality associated with estimates of treatment effects in controlled trials.,0.11764705882352941
HMDB 3.0—The Human Metabolome Database in 2013,HMDB: the Human Metabolome Database,0.11290322580645161
HMDB: the Human Metabolome Database,HMDB 3.0—The Human Metabolome Database in 2013,0.11290322580645161
A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,Histograms of oriented gradients for human detection,0.1111111111111111
Accelerated Profile HMM Searches,Announcing the worldwide Protein Data Bank,0.1111111111111111
Accelerated Profile HMM Searches,The Pfam protein families database: towards a more sustainable future,0.1111111111111111
An overview of data warehousing and OLAP technology,BIRCH: an efficient data clustering method for very large databases,0.1111111111111111
An overview of data warehousing and OLAP technology,Mining sequential patterns,0.1111111111111111
Announcing the worldwide Protein Data Bank,Accelerated Profile HMM Searches,0.1111111111111111
Announcing the worldwide Protein Data Bank,The Pfam protein families database: towards a more sustainable future,0.1111111111111111
BIRCH: an efficient data clustering method for very large databases,An overview of data warehousing and OLAP technology,0.1111111111111111
Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,Book Reviews: WordNet: An Electronic Lexical Database,0.1111111111111111
Book Reviews: WordNet: An Electronic Lexical Database,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,0.1111111111111111
Book Reviews: WordNet: An Electronic Lexical Database,LabelMe: A Database and Web-Based Tool for Image Annotation,0.1111111111111111
CURE: an efficient clustering algorithm for large databases,Data Mining: An Overview from a Database Perspective,0.1111111111111111
CURE: an efficient clustering algorithm for large databases,OPTICS: ordering points to identify the clustering structure,0.1111111111111111
ClinVar: public archive of relationships among sequence variation and human phenotype,Minimap2: pairwise alignment for nucleotide sequences,0.1111111111111111
Color indexing,One-shot learning of object categories,0.1111111111111111
Comparative protein modelling by satisfaction of spatial restraints.,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.1111111111111111
Data Mining: An Overview from a Database Perspective,CURE: an efficient clustering algorithm for large databases,0.1111111111111111
Data Mining: An Overview from a Database Perspective,OPTICS: ordering points to identify the clustering structure,0.1111111111111111
Estimating the world cancer burden: Globocan 2000,Global patterns and trends in colorectal cancer incidence and mortality,0.1111111111111111
Face recognition: a convolutional neural-network approach,The AR face database,0.1111111111111111
Fast Algorithms for Mining Association Rules,UCI Repository of machine learning databases,0.1111111111111111
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.1111111111111111
Freebase: a collaboratively created graph database for structuring human knowledge,WordNet: A Lexical Database for English,0.1111111111111111
Global patterns and trends in colorectal cancer incidence and mortality,Estimating the world cancer burden: Globocan 2000,0.1111111111111111
Histograms of oriented gradients for human detection,A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,0.1111111111111111
Infernal 1.1: 100-fold faster RNA homology searches,UCHIME improves sensitivity and speed of chimera detection,0.1111111111111111
Integrating Classification and Association Rule Mining,Mining Sequential Patterns: Generalizations and Performance Improvements,0.1111111111111111
Integrating Classification and Association Rule Mining,Mining frequent patterns without candidate generation,0.1111111111111111
InterProScan - an integration platform for the signature-recognition methods in InterPro,The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,0.1111111111111111
Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,0.1111111111111111
Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,Introducing EzBioCloud: a taxonomically united database of 16S rRNA gene sequences and whole-genome assemblies,0.1111111111111111
Introduction to WordNet: An On-line Lexical Database,WordNet: A Lexical Database for English,0.1111111111111111
KEGG as a reference resource for gene and protein annotation,Toward understanding the origin and evolution of cellular organisms,0.1111111111111111
KEGG: Kyoto Encyclopedia of Genes and Genomes,The KEGG resource for deciphering the genome,0.1111111111111111
LabelMe: A Database and Web-Based Tool for Image Annotation,Book Reviews: WordNet: An Electronic Lexical Database,0.1111111111111111
Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,Scalable Recognition with a Vocabulary Tree,0.1111111111111111
Minimap2: pairwise alignment for nucleotide sequences,ClinVar: public archive of relationships among sequence variation and human phenotype,0.1111111111111111
Mining Sequential Patterns: Generalizations and Performance Improvements,Integrating Classification and Association Rule Mining,0.1111111111111111
Mining frequent patterns without candidate generation,Integrating Classification and Association Rule Mining,0.1111111111111111
Mining sequential patterns,An overview of data warehousing and OLAP technology,0.1111111111111111
OPTICS: ordering points to identify the clustering structure,CURE: an efficient clustering algorithm for large databases,0.1111111111111111
OPTICS: ordering points to identify the clustering structure,Data Mining: An Overview from a Database Perspective,0.1111111111111111
One-shot learning of object categories,Color indexing,0.1111111111111111
Profile hidden Markov models,SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,0.1111111111111111
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,Comparative protein modelling by satisfaction of spatial restraints.,0.1111111111111111
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,The HHpred interactive server for protein homology detection and structure prediction,0.1111111111111111
Scalable Recognition with a Vocabulary Tree,Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,0.1111111111111111
Scalable Recognition with a Vocabulary Tree,The FERET database and evaluation procedure for face-recognition algorithms,0.1111111111111111
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,Profile hidden Markov models,0.1111111111111111
The AR face database,Face recognition: a convolutional neural-network approach,0.1111111111111111
The FERET database and evaluation procedure for face-recognition algorithms,Scalable Recognition with a Vocabulary Tree,0.1111111111111111
The HHpred interactive server for protein homology detection and structure prediction,SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,0.1111111111111111
The KEGG resource for deciphering the genome,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.1111111111111111
The Pfam protein families database: towards a more sustainable future,Accelerated Profile HMM Searches,0.1111111111111111
The Pfam protein families database: towards a more sustainable future,Announcing the worldwide Protein Data Bank,0.1111111111111111
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,0.1111111111111111
The SWISS-PROT protein sequence database and its supplement TrEMBL in 2000,InterProScan - an integration platform for the signature-recognition methods in InterPro,0.1111111111111111
Toward understanding the origin and evolution of cellular organisms,KEGG as a reference resource for gene and protein annotation,0.1111111111111111
UCHIME improves sensitivity and speed of chimera detection,Infernal 1.1: 100-fold faster RNA homology searches,0.1111111111111111
UCI Repository of machine learning databases,Fast Algorithms for Mining Association Rules,0.1111111111111111
WordNet: A Lexical Database for English,Freebase: a collaboratively created graph database for structuring human knowledge,0.1111111111111111
WordNet: A Lexical Database for English,Introduction to WordNet: An On-line Lexical Database,0.1111111111111111
A Greedy Algorithm for Aligning DNA Sequences,dbSNP: the NCBI database of genetic variation,0.10526315789473684
HMMER web server: interactive sequence similarity searching,The Pfam protein families database in 2019,0.10526315789473684
KEGG for integration and interpretation of large-scale molecular data sets,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.10526315789473684
KEGG: Kyoto Encyclopedia of Genes and Genomes,KEGG for integration and interpretation of large-scale molecular data sets,0.10526315789473684
The Pfam protein families database in 2019,HMMER web server: interactive sequence similarity searching,0.10526315789473684
